Themenbereich,ÖVP/SPÖ/NEOS (Dokument 1),ÖVP/FPÖ (Dokument 2),Kommentare
"Staat, Verwaltung & Deregulierung","07-03 Öffentlicher Dienst, 07-04 Entbürokratisierung und Verwaltung","UG 1 Verfassung, Deregulierung, öffentlicher Dienst, Kampf gegen Antisemitismus und politischer Islam",ÖVP/FPÖ verknüpft den öffentlichen Dienst mit politischen Themen.
Wohnen & Justiz,Cluster 02 Leistbares Wohnen,UG 2 Justiz und Wohnen,"Beide behandeln das Thema Wohnen, aber ÖVP/FPÖ verbindet es mit Justiz."
Innere Sicherheit & Verteidigung,Cluster 3 Protokoll – Gruppe Sicherheit,"UG 4 Innere Sicherheit & Integration, UG 6 Landesverteidigung und Sport",ÖVP/FPÖ stellt eine Verbindung zwischen Sicherheit und Integration her.
Finanzen & Wirtschaft,(Möglicherweise in anderen Clustern eingebettet),"UG 5 Finanzen und Steuern, UG 11 Wirtschaftsstandort, Arbeit, Energie, Tourismus",ÖVP/FPÖ nennt explizit Finanz- und Steuerpolitik.
Bildung & Forschung,"Cluster 07 Bildung, Innovation und Zukunft, 07-01 Innovation, Forschung und Digitalisierung, 07-02 Bildung, 07-02 Wissenschaft","UG 7 Bildung, Wissenschaft und Forschung",Sehr ähnliche Schwerpunkte in beiden Dokumenten.
"Kunst, Kultur & Medien",07-05 Kunst und Kultur,"UG 8 Kunst und Kultur, Medien",ÖVP/FPÖ integriert Medien explizit in diesen Bereich.
"Soziales, Gesundheit & Pensionen",(Möglicherweise in anderen Clustern enthalten),"UG 10 Pensionen, Gesundheit, Pflege, Soziales und Konsumentenschutz","ÖVP/FPÖ nennt diesen Bereich ausdrücklich, während er bei ÖVP/SPÖ/NEOS versteckt sein könnte."
"Regionale Entwicklung, Infrastruktur & Umwelt","Regionen, Mobilität, Klima und Landwirtschaft","UG 12 Infrastruktur, Verkehr und Digitalisierung, UG 13 Landwirtschaft und ländlicher Raum, Umwelt und Klimapolitik","Beide behandeln diese Themen, aber sie sind unterschiedlich gruppiert."
Digitalisierung & Innovation,"07-01 Innovation, Forschung und Digitalisierung","UG 12 Infrastruktur, Verkehr und Digitalisierung","Beide erwähnen Digitalisierung, aber mit unterschiedlichem Fokus."
